locus_id	feature_name	expected_total	observed_total	difference	percent_error	te_family
TE_001	TE_001	10000	154110	144110	1440.955904409559	Alu
TE_002	TE_002	10000	102795	92795	927.8572142785722	Alu
TE_003	TE_003	10000	103537	93537	935.2764723527647	Alu
TE_004	TE_004	10000	147599	137599	1375.8524147585242	Alu
TE_005	TE_005	10000	170353	160353	1603.3696630336965	Alu
TE_006	TE_006	10000	271106	261106	2610.798920107989	L2
TE_007	TE_007	10000	140048	130048	1300.3499650034996	L1
TE_008	TE_008	10000	807319	797319	7972.3927607239275	L1
TE_009	TE_009	10000	132648	122648	1226.3573642635736	hAT-Charlie
TE_010	TE_010	10000	151382	141382	1413.6786321367863	L1
