feature_name	locus_id	chr	start	end
SoloTE|chr10|5125179|5125428|L1MC5a:L1:LINE|415|+	TE_010	chr10	5125179	5125428
SoloTE|chr12|49781409|49781668|AluJb:Alu:SINE|1632|-	TE_004	chr12	49781409	49781668
SoloTE|chr15|25994289|25994582|AluSz:Alu:SINE|2288|+	TE_002	chr15	25994289	25994582
SoloTE|chr1|52575751|52576027|AluSp:Alu:SINE|2170|+	TE_001	chr1	52575751	52576027
SoloTE|chr20|21368796|21369075|AluY:Alu:SINE|1770|-	TE_003	chr20	21368796	21369075
SoloTE|chr3|118457367|118458832|L1PA6:L1:LINE|17521|-	TE_008	chr3	118457367	118458832
SoloTE|chr6|100191040|100191486|L2a:L2:LINE|1146|+	TE_006	chr6	100191040	100191486
SoloTE|chr6|35441455|35441750|AluJb:Alu:SINE|1639|-	TE_005	chr6	35441455	35441750
SoloTE|chr7|125053796|125054014|MER30:hAT-Charlie:DNA|1340|-	TE_009	chr7	125053796	125054014
SoloTE|chr7|18863549|18863779|L1M6:L1:LINE|476|-	TE_007	chr7	18863549	18863779
